,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
3528,16,49.264047,-123.1567,2016-09-08T01:13:36,night,Vancouver,America,Clear,4842.1626,True,True,True,Vancouver，Greater Vancouver
3529,129,43.768527,-79.212379,2016-09-08T01:13:35,night,Toronto,America,LightRain,3249.4587,True,True,True,Scarborough，Toronto
3530,48,48.609535,-93.386946,2016-09-08T01:13:34,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
3531,11,37.716163,-122.38898400000001,2016-09-08T01:13:28,night,Los_Angeles,America,Clear,708.5878,False,True,True,San Francisco，San Francisco County
3532,44,30.141047999999998,-90.934931,2016-09-08T01:13:28,night,Chicago,America,Clear,48.421627,False,False,False,3，Ascension Parish
3534,69,43.757714,-79.21299599999999,2016-09-08T01:13:28,night,Toronto,America,LightRain,3249.4587,True,True,True,Scarborough，Toronto
3535,17,32.948997999999996,-97.188161,2016-09-08T01:13:26,night,Chicago,America,Clear,458.58234000000004,False,True,True,Tarrant County，Texas
3536,10,37.717327000000004,-122.390046,2016-09-08T01:13:26,night,Los_Angeles,America,Clear,708.5878,False,True,True,San Francisco，San Francisco County
3537,16,44.477432,-73.209785,2016-09-08T01:13:23,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
3538,96,49.247575,-123.146083,2016-09-08T01:13:22,night,Vancouver,America,Clear,4842.1626,True,True,True,Vancouver，Greater Vancouver
3539,133,32.931979999999996,-97.194728,2016-09-08T01:13:20,night,Chicago,America,Clear,458.58234000000004,False,True,True,Tarrant County，Texas
3540,16,39.646735,-77.710824,2016-09-08T01:13:20,night,New_York,America,Clear,1463.3706,True,True,True,"22, Hagerstown，Washington County"
3541,16,39.74273,-84.091756,2016-09-08T01:13:19,night,New_York,America,Clear,570.0402,False,True,True,Beavercreek Township，Greene County
3542,96,43.769353,-79.214846,2016-09-08T01:13:18,night,Toronto,America,LightRain,3249.4587,True,True,True,Scarborough，Toronto
3543,13,46.131825,-122.949128,2016-09-08T01:13:17,night,Los_Angeles,America,PartlyCloudy,1055.8982,True,True,True,Cowlitz County，Washington
3544,10,39.651612,-77.708141,2016-09-08T01:13:16,night,New_York,America,Clear,1463.3706,True,True,True,"21, Hagerstown，Washington County"
3545,90,43.770317999999996,-79.21255500000001,2016-09-08T01:13:16,night,Toronto,America,LightRain,3249.4587,True,True,True,Scarborough，Toronto
3546,57,33.614044,-111.70636299999998,2016-09-08T01:13:14,night,Phoenix,America,Clear,172.27428999999998,False,False,False,Maricopa County，Arizona
3547,46,33.303335,-111.83911200000001,2016-09-08T01:13:14,night,Phoenix,America,Clear,2180.6335,True,True,True,Chandler，Maricopa County
3548,147,44.478128000000005,-73.21685,2016-09-08T01:13:11,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
3549,27,33.610659999999996,-111.707109,2016-09-08T01:13:11,night,Phoenix,America,Clear,172.27428999999998,False,False,False,Maricopa County，Arizona
3550,19,29.972718,-90.23395699999999,2016-09-08T01:13:09,night,Chicago,America,PartlyCloudy,570.0402,False,True,True,3，Jefferson Parish
3551,10,49.826589,-99.963701,2016-09-08T01:13:06,night,Winnipeg,America,LightRain,458.58234000000004,False,True,True,Division No. 7，Manitoba
3552,46,44.480559,-73.215793,2016-09-08T01:13:05,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
3553,118,37.64868,-122.40358799999998,2016-09-08T01:13:04,night,Los_Angeles,America,Clear,3022.1426,True,True,True,San Mateo County，California
3554,16,20.478426000000002,-97.450939,2016-09-08T01:13:04,night,Mexico_City,America,Clear,166.13933,False,False,False,Coatzintla，Coatzintla
3555,16,49.829015999999996,-99.965512,2016-09-08T01:13:03,night,Winnipeg,America,LightRain,458.58234000000004,False,True,True,Division No. 7，Manitoba
3556,13,49.250633,-123.14431599999999,2016-09-08T01:12:59,night,Vancouver,America,Clear,4842.1626,True,True,True,Vancouver，Greater Vancouver
3557,19,38.609322,-76.976412,2016-09-08T01:12:54,night,New_York,America,PartlyCloudy,659.01855,False,True,True,"6, Waldorf，Charles County"
3558,19,41.727734999999996,-88.260377,2016-09-08T01:12:54,night,Chicago,America,Drizzle,913.3346,True,True,True,Naperville Township，DuPage County
3559,96,43.761562,-79.213789,2016-09-08T01:12:53,night,Toronto,America,LightRain,3249.4587,True,True,True,Scarborough，Toronto
