,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
3420,48,33.613121,-111.707761,2016-09-08T01:16:31,night,Phoenix,America,Clear,172.27428999999998,False,False,False,Maricopa County，Arizona
3422,133,39.413619,-77.41501600000001,2016-09-08T01:16:27,night,New_York,America,Clear,849.4422599999999,True,True,True,"Frederick，2, Frederick"
3423,21,39.411341,-77.418962,2016-09-08T01:16:25,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
3424,21,37.648009,-122.40358799999998,2016-09-08T01:16:23,night,Los_Angeles,America,Clear,3022.1426,True,True,True,San Mateo County，California
3425,16,20.485371,-97.457279,2016-09-08T01:16:22,night,Mexico_City,America,Clear,166.13933,False,False,False,Coatzintla，Coatzintla
3426,19,30.141319,-90.934931,2016-09-08T01:16:21,night,Chicago,America,Clear,48.421627,False,False,False,3，Ascension Parish
3427,16,32.947669,-97.18538199999999,2016-09-08T01:16:21,night,Chicago,America,Clear,458.58234000000004,False,True,True,Tarrant County，Texas
3428,86,48.609821000000004,-93.39054200000001,2016-09-08T01:16:19,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
3429,10,32.936457,-97.19456,2016-09-08T01:16:14,night,Chicago,America,Clear,458.58234000000004,False,True,True,Tarrant County，Texas
3430,48,39.415015999999994,-77.41976899999999,2016-09-08T01:16:12,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
3431,48,29.972448999999997,-90.232784,2016-09-08T01:16:10,night,Chicago,America,PartlyCloudy,570.0402,False,True,True,3，Jefferson Parish
3432,23,34.103524,-117.94737099999999,2016-09-08T01:16:09,night,Los_Angeles,America,Clear,683.3539,False,True,True,Los Angeles County，California
3433,16,49.267943,-123.157294,2016-09-08T01:16:07,night,Vancouver,America,Clear,4842.1626,True,True,True,Vancouver，Greater Vancouver
3434,43,49.261717,-123.15786000000001,2016-09-08T01:16:07,night,Vancouver,America,Clear,4842.1626,True,True,True,Vancouver，Greater Vancouver
3435,19,32.953551000000004,-97.186645,2016-09-08T01:16:06,night,Chicago,America,Clear,458.58234000000004,False,True,True,Tarrant County，Texas
3436,48,49.831788,-99.962402,2016-09-08T01:16:05,night,Winnipeg,America,LightRain,458.58234000000004,False,True,True,Division No. 7，Manitoba
