,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
120,16,41.938168,-71.1358,2016-09-08T03:33:48,night,New_York,America,Clear,214.14536,False,False,True,Bristol County，Massachusetts
121,133,39.31777,-84.50718499999999,2016-09-08T03:33:45,night,New_York,America,Clear,1135.3196,True,True,True,Butler County，Ohio
122,69,20.525656,-97.46074499999999,2016-09-08T03:33:43,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
123,16,53.599553,-113.406596,2016-09-08T03:33:37,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
124,16,41.61018,-87.862226,2016-09-08T03:33:31,night,Chicago,America,PartlyCloudy,511.28308,False,True,True,Orland Township，Cook County
125,19,32.822395,-116.90203000000001,2016-09-08T03:33:30,night,Los_Angeles,America,Clear,1177.243,True,True,True,San Diego County，California
126,21,41.572914000000004,-87.779523,2016-09-08T03:33:28,night,Chicago,America,Clear,849.4422599999999,True,True,True,Bremen Township，Cook County
127,35,20.527231,-97.458547,2016-09-08T03:33:18,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
128,16,20.525638,-97.461167,2016-09-08T03:33:17,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
129,19,35.742113,-78.66287700000001,2016-09-08T03:33:13,night,New_York,America,Clear,493.07547,False,True,True,Raleigh，Swift Creek
130,16,35.744386,-78.654013,2016-09-08T03:33:02,night,New_York,America,Clear,493.07547,False,True,True,Raleigh，Swift Creek
131,16,26.547721000000003,-80.078156,2016-09-08T03:33:00,night,New_York,America,Clear,1517.408,True,True,True,Palm Beach County，Florida
132,56,34.050979,-118.245124,2016-09-08T03:32:49,night,Los_Angeles,America,PartlyCloudy,3895.3920000000003,True,True,True,Los Angeles，Los Angeles County
134,13,41.572678,-87.779446,2016-09-08T03:32:31,night,Chicago,America,Clear,849.4422599999999,True,True,True,Bremen Township，Cook County
135,16,38.905285,-77.20058900000001,2016-09-08T03:32:29,night,New_York,America,Clear,790.0195,False,True,True,Dranesville，Fairfax County
136,27,26.232828,-98.196822,2016-09-08T03:32:20,night,Chicago,America,Clear,849.4422599999999,True,True,True,Hidalgo County，Texas
137,128,44.476769,-73.212749,2016-09-08T03:32:12,night,New_York,America,Clear,591.0899,False,True,True,Chittenden County，Vermont
138,16,35.742551,-78.663054,2016-09-08T03:31:08,night,New_York,America,Clear,493.07547,False,True,True,Raleigh，Swift Creek
139,41,49.146269000000004,-122.63788500000001,2016-09-08T03:31:04,night,Vancouver,America,Clear,296.7843,False,False,True,Langley，Langley
140,16,26.249191999999997,-98.22305,2016-09-08T03:31:01,night,Chicago,America,Clear,1517.408,True,True,True,Hidalgo County，Texas
141,13,35.742121999999995,-78.66208,2016-09-08T03:30:43,night,New_York,America,Clear,493.07547,False,True,True,Raleigh，Swift Creek
142,60,20.525828,-97.458885,2016-09-08T03:30:40,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
143,48,39.317651,-84.506365,2016-09-08T03:30:36,night,New_York,America,Clear,1135.3196,True,True,True,Butler County，Ohio
144,41,44.476223,-73.210105,2016-09-08T03:30:34,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
145,16,41.568709000000005,-87.783904,2016-09-08T03:30:30,night,Chicago,America,Clear,849.4422599999999,True,True,True,Bremen Township，Cook County
146,63,49.158007,-123.016853,2016-09-08T03:30:17,night,Vancouver,America,Clear,1177.243,True,True,True,Greater Vancouver，British Columbia
147,21,53.598842000000005,-113.40786999999999,2016-09-08T03:30:17,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
148,133,33.554697,-84.351946,2016-09-08T03:30:14,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
149,127,34.100914,-117.944625,2016-09-08T03:30:02,night,Los_Angeles,America,Clear,683.3539,False,True,True,Los Angeles County，California
150,16,53.60813100000001,-113.371571,2016-09-08T03:29:33,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
151,11,41.569012,-87.783443,2016-09-08T03:29:30,night,Chicago,America,Clear,849.4422599999999,True,True,True,Bremen Township，Cook County
152,13,53.59786,-113.407423,2016-09-08T03:29:28,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
153,129,20.525114000000002,-97.45829300000001,2016-09-08T03:29:27,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
154,13,53.597836,-113.407106,2016-09-08T03:29:11,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
155,21,49.125313,-122.663587,2016-09-08T03:28:44,night,Vancouver,America,Clear,296.7843,False,False,True,Langley，Langley
156,74,26.248455,-98.223135,2016-09-08T03:28:30,night,Chicago,America,Clear,1517.408,True,True,True,Hidalgo County，Texas
157,19,53.595468999999994,-113.399502,2016-09-08T03:28:26,night,Edmonton,America,Clear,382.54028,False,False,True,Edmonton，Division No. 11
158,48,35.741945,-78.66287700000001,2016-09-08T03:28:13,night,New_York,America,Clear,493.07547,False,True,True,Raleigh，Swift Creek
159,16,33.908626,-118.163055,2016-09-08T03:28:11,night,Los_Angeles,America,PartlyCloudy,3756.671,True,True,True,Los Angeles County，California
160,10,53.608001,-113.372634,2016-09-08T03:28:09,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
161,111,34.101062,-117.944351,2016-09-08T03:27:55,night,Los_Angeles,America,Clear,683.3539,False,True,True,Los Angeles County，California
162,13,33.553931,-84.352356,2016-09-08T03:27:54,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
163,58,34.102405,-117.94508300000001,2016-09-08T03:27:54,night,Los_Angeles,America,Clear,683.3539,False,True,True,Los Angeles County，California
164,23,44.808525,-122.915624,2016-09-08T03:27:47,night,Los_Angeles,America,Clear,80.447365,False,False,False,Marion County，Oregon
165,54,38.903088000000004,-77.199601,2016-09-08T03:27:38,night,New_York,America,Clear,761.8856,False,True,True,Dranesville，Fairfax County
166,23,33.907894,-118.163421,2016-09-08T03:27:30,night,Los_Angeles,America,PartlyCloudy,3756.671,True,True,True,Los Angeles County，California
