,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
2882,16,29.408516,-95.65240899999999,2016-09-08T01:29:17,night,Chicago,America,Clear,6.129168,False,False,False,Fort Bend County，Texas
2883,133,48.607832,-93.38888,2016-09-08T01:29:15,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
2884,56,39.80402,-105.20718600000001,2016-09-08T01:29:15,night,Denver,America,Clear,172.27428999999998,False,False,False,Golden，Jefferson County
2885,35,44.647366999999996,-63.570277000000004,2016-09-08T01:29:15,night,Halifax,America,Clear,1055.8982,True,True,True,Halifax，Halifax
2886,77,39.805765,-105.21294499999999,2016-09-08T01:29:14,night,Denver,America,Clear,172.27428999999998,False,False,False,Golden，Jefferson County
2887,133,44.475821999999994,-73.211373,2016-09-08T01:29:14,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Chittenden County，Vermont
2888,133,32.914608,-84.332635,2016-09-08T01:29:12,night,New_York,America,Clear,86.49835999999999,False,False,False,Upson County，Georgia
2889,16,42.281756,-87.952128,2016-09-08T01:29:11,night,Chicago,America,Clear,426.5022,False,True,True,Libertyville Township，Lake County
2890,10,20.436929,-97.31895899999999,2016-09-08T01:29:10,night,Mexico_City,America,Clear,178.6358,False,False,False,Papantla，Veracruz
2891,72,44.651635999999996,-63.573427,2016-09-08T01:29:09,night,Halifax,America,Clear,1055.8982,True,True,True,Halifax，Halifax
2892,129,44.650709,-63.572501,2016-09-08T01:29:07,night,Halifax,America,Clear,1055.8982,True,True,True,Halifax，Halifax
2893,48,41.566449,-87.788054,2016-09-08T01:29:07,night,Chicago,America,Clear,849.4422599999999,True,True,True,Bremen Township，Cook County
2894,17,42.351366,-71.063287,2016-09-08T01:29:07,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
2895,16,37.208012,-93.29259499999999,2016-09-08T01:29:06,night,Chicago,America,Clear,266.19315,False,False,True,Springfield，Springfield Township
2896,21,48.608043,-93.39505,2016-09-08T01:29:05,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
