,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
1591,77,33.307105,-112.053366,2016-09-08T02:05:37,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
1592,16,41.724179,-88.256651,2016-09-08T02:05:34,night,Chicago,America,Clear,913.3346,True,True,True,Wheatland Township，Will County
1593,143,26.237721999999998,-98.20416800000001,2016-09-08T02:05:32,night,Chicago,America,Clear,1517.408,True,True,True,Hidalgo County，Texas
1595,21,41.726867999999996,-88.25961600000001,2016-09-08T02:05:29,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1596,29,44.460055,-73.208384,2016-09-08T02:05:29,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
1597,13,42.355022,-71.06774399999999,2016-09-08T02:05:28,night,New_York,America,Overcast,5597.982,True,True,True,Suffolk County，Massachusetts
1599,16,29.551761,-95.664242,2016-09-08T02:05:26,night,Chicago,America,Clear,382.54028,False,False,True,Sugar Land，Fort Bend County
1600,19,41.729243,-88.252088,2016-09-08T02:05:26,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1601,19,30.140606,-90.933589,2016-09-08T02:05:22,night,Chicago,America,Clear,48.421627,False,False,False,3，Ascension Parish
1602,54,33.703575,-78.86476,2016-09-08T02:05:20,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
1603,116,29.286310999999998,-94.792099,2016-09-08T02:05:19,night,Chicago,America,Clear,0.0,False,False,False,Galveston County，Texas
1604,46,34.112667,-117.94279499999999,2016-09-08T02:05:19,night,Los_Angeles,America,Clear,683.3539,False,True,True,California，United States
1607,21,40.054851,-76.243884,2016-09-08T02:05:11,night,New_York,America,PartlyCloudy,214.14536,False,False,True,East Lampeter Township，Lancaster County
1608,19,33.555176,-84.34907,2016-09-08T02:05:11,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1609,16,53.64491700000001,-113.50323999999999,2016-09-08T02:05:11,night,Edmonton,America,PartlyCloudy,761.8856,False,True,True,Edmonton，Division No. 11
1611,37,42.356375,-71.066537,2016-09-08T02:05:08,night,New_York,America,Overcast,5597.982,True,True,True,Suffolk County，Massachusetts
1612,21,41.726679,-88.25224,2016-09-08T02:05:07,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1613,60,29.285758,-94.789833,2016-09-08T02:05:06,night,Chicago,America,Clear,0.0,False,False,False,Texas，United States
1614,16,44.479539,-73.211487,2016-09-08T02:05:06,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
1615,13,44.463260999999996,-73.21198299999999,2016-09-08T02:05:03,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
1616,19,33.554164,-84.35556,2016-09-08T02:05:02,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1617,43,20.436412,-97.315838,2016-09-08T02:05:02,night,Mexico_City,America,Foggy,178.6358,False,False,False,Papantla de Olarte，Papantla
1618,79,34.111399,-117.940781,2016-09-08T02:05:00,night,Los_Angeles,America,Clear,683.3539,False,True,True,California，United States
1619,129,29.285549,-94.793151,2016-09-08T02:04:59,night,Chicago,America,Clear,0.0,False,False,False,Galveston County，Texas
1620,54,30.041531,-90.235936,2016-09-08T02:04:59,night,Chicago,America,Clear,0.0,False,False,False,Jefferson Parish，Louisiana
1621,109,33.556323,-84.353178,2016-09-08T02:04:58,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1622,77,33.309946999999994,-112.052434,2016-09-08T02:04:58,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
1623,19,41.72968,-88.255282,2016-09-08T02:04:57,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1624,16,44.476440999999994,-73.212536,2016-09-08T02:04:55,night,New_York,America,Clear,591.0899,False,True,True,Chittenden County，Vermont
1625,74,34.200078000000005,-118.493923,2016-09-08T02:04:55,night,Los_Angeles,America,Clear,5597.982,True,True,True,Los Angeles，Los Angeles County
1626,19,33.554476,-84.35284899999999,2016-09-08T02:04:54,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1627,63,34.208904,-118.497846,2016-09-08T02:04:53,night,Los_Angeles,America,Clear,5597.982,True,True,True,Los Angeles，Los Angeles County
1628,19,41.72664,-88.249655,2016-09-08T02:04:52,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1629,16,42.355845,-71.066909,2016-09-08T02:04:52,night,New_York,America,Overcast,5597.982,True,True,True,Suffolk County，Massachusetts
1630,16,34.205777000000005,-118.494744,2016-09-08T02:04:44,night,Los_Angeles,America,Clear,5597.982,True,True,True,Los Angeles，Los Angeles County
1631,16,29.556525,-95.666872,2016-09-08T02:04:43,night,Chicago,America,Clear,382.54028,False,False,True,Texas，United States
1632,17,42.356066999999996,-71.068209,2016-09-08T02:04:43,night,New_York,America,Overcast,5597.982,True,True,True,Boston，Suffolk County
1633,16,33.557314,-84.355807,2016-09-08T02:04:42,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1634,16,20.528321,-97.461167,2016-09-08T02:04:41,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1635,21,20.444617,-97.31879,2016-09-08T02:04:40,night,Mexico_City,America,Foggy,178.6358,False,False,False,Papantla de Olarte，Papantla
1636,16,26.239101,-98.204083,2016-09-08T02:04:39,night,Chicago,America,Clear,1517.408,True,True,True,Hidalgo County，Texas
1637,133,33.310069,-112.051782,2016-09-08T02:04:36,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
1638,21,48.610896000000004,-93.39129399999999,2016-09-08T02:04:36,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
1639,41,44.475811,-73.211789,2016-09-08T02:04:35,night,New_York,America,Clear,591.0899,False,True,True,Chittenden County，Vermont
1640,10,40.055849,-76.24759499999999,2016-09-08T02:04:34,night,New_York,America,PartlyCloudy,214.14536,False,False,True,East Lampeter Township，Lancaster County
1642,13,33.555228,-84.35211,2016-09-08T02:04:32,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1643,16,33.310086,-112.051689,2016-09-08T02:04:31,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
1644,133,30.141151,-90.933141,2016-09-08T02:04:29,night,Chicago,America,Clear,48.421627,False,False,False,3，Ascension Parish
1645,16,29.557465999999998,-95.668104,2016-09-08T02:04:27,night,Chicago,America,Clear,382.54028,False,False,True,Sugar Land，Fort Bend County
1646,13,41.729323,-88.25224,2016-09-08T02:04:21,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1647,16,25.725970999999998,-100.380101,2016-09-08T02:04:21,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
1648,16,37.196381,-93.287012,2016-09-08T02:04:18,night,Chicago,America,Clear,426.5022,False,True,True,Springfield，Springfield Township
1649,69,33.70551,-78.86422900000001,2016-09-08T02:04:18,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
1650,49,40.0565,-76.244517,2016-09-08T02:04:17,night,New_York,America,PartlyCloudy,214.14536,False,False,True,East Lampeter Township，Lancaster County
1651,19,39.414181,-77.424521,2016-09-08T02:04:12,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
1652,13,39.645881,-77.705815,2016-09-08T02:04:10,night,New_York,America,Clear,1463.3706,True,True,True,"22, Hagerstown，Washington County"
1653,16,39.648247999999995,-77.71010799999999,2016-09-08T02:04:08,night,New_York,America,Clear,1463.3706,True,True,True,"22, Hagerstown，Washington County"
1654,10,44.478014,-73.216098,2016-09-08T02:04:07,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
1655,46,34.199607,-118.50021799999999,2016-09-08T02:04:05,night,Los_Angeles,America,Clear,708.5878,False,True,True,Los Angeles，Los Angeles County
1656,19,42.354662,-71.067373,2016-09-08T02:04:05,night,New_York,America,Overcast,5597.982,True,True,True,Suffolk County，Massachusetts
1657,43,20.478495000000002,-97.449333,2016-09-08T02:04:04,night,Mexico_City,America,Foggy,166.13933,False,False,False,Coatzintla，Coatzintla
1659,120,42.356031,-71.064959,2016-09-08T02:04:03,night,New_York,America,Overcast,5597.982,True,True,True,Suffolk County，Massachusetts
1660,16,41.776478999999995,-72.71816700000001,2016-09-08T02:03:59,night,New_York,America,Clear,1312.533,True,True,True,Hartford County，Connecticut
1661,133,20.478734,-97.448066,2016-09-08T02:03:59,night,Mexico_City,America,Foggy,166.13933,False,False,False,Coatzintla，Coatzintla
1662,16,29.555602,-95.665228,2016-09-08T02:03:57,night,Chicago,America,Clear,382.54028,False,False,True,Sugar Land，Fort Bend County
1664,16,19.251742999999998,-99.600691,2016-09-08T02:03:53,night,Mexico_City,America,MostlyCloudy,2102.9775,True,True,True,Santiaguito-Barrio-，Metepec
1665,10,44.478803000000006,-73.21593,2016-09-08T02:03:51,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
1666,19,41.731466999999995,-88.25513000000001,2016-09-08T02:03:49,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1669,41,20.524582000000002,-97.451277,2016-09-08T02:03:43,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Veracruz
1670,16,39.05553,-77.514152,2016-09-08T02:03:43,night,New_York,America,PartlyCloudy,296.7843,False,False,True,Broad Run，Loudoun County
1671,16,42.351065999999996,-71.068487,2016-09-08T02:03:41,night,New_York,America,Overcast,5597.982,True,True,True,Boston，Suffolk County
1672,58,25.727653,-100.37703,2016-09-08T02:03:38,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
1673,19,33.555143,-84.348331,2016-09-08T02:03:33,night,New_York,America,Clear,1018.2959599999999,True,True,True,Georgia，United States
1674,19,29.945031,-90.133521,2016-09-08T02:03:33,night,Chicago,America,Clear,982.0328,True,True,True,New Orleans，Orleans Parish
1675,19,33.556235,-84.353178,2016-09-08T02:03:30,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1676,16,44.478746,-73.215554,2016-09-08T02:03:28,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
1677,16,29.944940000000003,-90.134325,2016-09-08T02:03:26,night,Chicago,America,Clear,982.0328,True,True,True,New Orleans，Orleans Parish
1678,23,29.944848999999998,-90.134398,2016-09-08T02:03:26,night,Chicago,America,Clear,982.0328,True,True,True,New Orleans，Orleans Parish
1679,116,33.555158,-84.348659,2016-09-08T02:03:26,night,New_York,America,Clear,1018.2959599999999,True,True,True,Georgia，United States
1681,96,44.476608,-73.213153,2016-09-08T02:03:10,night,New_York,America,Clear,591.0899,False,True,True,Chittenden County，Vermont
1682,23,20.538104,-97.457448,2016-09-08T02:03:10,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1683,54,39.417679,-77.423714,2016-09-08T02:03:09,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
1684,14,41.729324,-88.252317,2016-09-08T02:03:08,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1685,16,41.727470000000004,-88.258248,2016-09-08T02:03:08,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1686,32,29.286839,-94.78999499999999,2016-09-08T02:03:06,night,Chicago,America,Clear,0.0,False,False,False,Galveston County，Texas
1687,48,34.204825,-118.49693400000001,2016-09-08T02:03:06,night,Los_Angeles,America,Clear,5597.982,True,True,True,Los Angeles，Los Angeles County
1688,19,39.648771999999994,-77.703132,2016-09-08T02:03:05,night,New_York,America,Clear,1463.3706,True,True,True,"22, Hagerstown，Washington County"
1689,13,20.523802,-97.460829,2016-09-08T02:03:02,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1690,19,48.611528,-93.391103,2016-09-08T02:03:02,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
1691,43,42.254521999999994,-87.872582,2016-09-08T02:03:01,night,Chicago,America,Clear,475.51624000000004,False,True,True,Shields Township，Lake County
1692,16,42.275346,-87.870434,2016-09-08T02:03:01,night,Chicago,America,Clear,475.51624000000004,False,True,True,Shields Township，Lake County
1693,16,20.528965,-97.461252,2016-09-08T02:03:01,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1694,133,20.525767000000002,-97.456011,2016-09-08T02:03:00,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1695,104,33.314392,-112.05364499999999,2016-09-08T02:02:59,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
1696,21,44.479104,-73.218414,2016-09-08T02:02:56,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
1697,23,33.30746,-112.052807,2016-09-08T02:02:54,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
1698,98,29.285318,-94.792018,2016-09-08T02:02:54,night,Chicago,America,Clear,0.0,False,False,False,Galveston County，Texas
1699,13,20.540321,-97.457532,2016-09-08T02:02:53,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1701,48,20.528858,-97.46159,2016-09-08T02:02:53,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1702,35,39.805045,-105.208922,2016-09-08T02:02:51,night,Denver,America,Clear,172.27428999999998,False,False,False,Golden，Jefferson County
