,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
342,16,25.726197,-100.379486,2016-09-08T03:01:58,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
343,32,47.825863,-117.59800700000001,2016-09-08T03:01:56,night,Los_Angeles,America,MostlyCloudy,25.210114,False,False,False,Washington，United States
344,16,33.24645,-97.139934,2016-09-08T03:01:50,night,Chicago,America,Clear,1055.8982,True,True,True,Denton County，Texas
345,79,39.417689,-77.423804,2016-09-08T03:01:49,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
346,16,33.706306,-78.862549,2016-09-08T03:01:47,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
347,48,53.608464,-113.369955,2016-09-08T03:01:39,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
349,98,44.476277,-73.21243,2016-09-08T03:01:38,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
350,114,29.942111999999998,-89.9633,2016-09-08T03:01:30,night,Chicago,America,Clear,1094.8889,True,True,True,C，St. Bernard Parish
351,16,26.33318,-81.811975,2016-09-08T03:01:21,night,New_York,America,Clear,0.0,False,False,False,Lee County，Florida
352,17,26.333223999999998,-81.81274300000001,2016-09-08T03:01:19,night,New_York,America,Clear,0.0,False,False,False,Lee County，Florida
353,1,20.52523,-97.459899,2016-09-08T03:01:13,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
354,27,34.047214000000004,-117.905722,2016-09-08T03:01:10,night,Los_Angeles,America,Clear,3369.4502,True,True,True,West Covina，Los Angeles County
355,14,26.355853999999997,-81.80650899999999,2016-09-08T03:00:44,night,New_York,America,Clear,0.0,False,False,False,Lee County，Florida
356,130,39.418057,-77.424252,2016-09-08T03:00:37,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
