,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
2426,13,48.611067,-93.396124,2016-09-08T01:38:31,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
2427,46,41.069966,-81.47171,2016-09-08T01:38:31,night,New_York,America,Clear,1361.0005,True,True,True,Akron，Summit County
2428,109,33.55522,-84.351946,2016-09-08T01:38:30,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
2429,21,42.354083,-71.059202,2016-09-08T01:38:29,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
2430,46,34.9027,-77.530727,2016-09-08T01:38:29,night,New_York,America,Clear,40.392357000000004,False,False,False,Richlands，Onslow County
2431,19,37.207609999999995,-93.29204399999999,2016-09-08T01:38:23,night,Chicago,America,Clear,266.19315,False,False,True,Springfield，Springfield Township
2432,19,34.900796,-77.53036800000001,2016-09-08T01:38:22,night,New_York,America,Clear,40.392357000000004,False,False,False,Richlands，Onslow County
2433,16,38.978654,-77.508687,2016-09-08T01:38:20,night,New_York,America,PartlyCloudy,55.97982,False,False,False,Dulles，Loudoun County
2435,39,30.003868,-90.183999,2016-09-08T01:38:20,night,Chicago,America,Clear,0.0,False,False,False,5，Jefferson Parish
2436,96,42.353640000000006,-71.06486600000001,2016-09-08T01:38:17,night,New_York,America,Clear,5597.982,True,True,True,Suffolk County，Massachusetts
2437,19,26.545009999999998,-80.079814,2016-09-08T01:38:16,night,New_York,America,Clear,1517.408,True,True,True,Palm Beach County，Florida
2438,21,48.612989,-93.394751,2016-09-08T01:38:15,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
2440,74,25.721246,-100.380978,2016-09-08T01:38:02,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
2441,10,-22.915874,-43.255891,2016-09-08T01:38:02,night,Sao_Paulo,America,Clear,5020.9673,True,True,True,Rio de Janeiro，Rio de Janeiro
2442,19,41.729411,-88.252925,2016-09-08T01:38:00,night,Chicago,America,Drizzle,913.3346,True,True,True,Naperville Township，DuPage County
2443,69,18.482276000000002,-66.892651,2016-09-08T01:37:51,night,Puerto_Rico,America,Clear,286.21533,False,False,True,Camuy，Puerto Rico
2444,41,34.897763,-77.528935,2016-09-08T01:37:51,night,New_York,America,Clear,40.392357000000004,False,False,False,Richlands，Onslow County
2445,10,37.801491,-122.41111000000001,2016-09-08T01:37:50,night,Los_Angeles,America,Clear,570.0402,False,True,True,San Francisco，San Francisco County
2446,21,42.365159999999996,-71.05799499999999,2016-09-08T01:37:50,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
2447,16,44.478757,-73.212677,2016-09-08T01:37:48,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
2448,21,37.190296000000004,-93.286383,2016-09-08T01:37:48,night,Chicago,America,Clear,426.5022,False,True,True,Springfield，Springfield Township
2449,16,44.479588,-73.21279,2016-09-08T01:37:44,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
2450,48,20.531198999999997,-97.437248,2016-09-08T01:37:44,night,Mexico_City,America,Clear,2431.2341,True,True,True,Poza Rica，Poza Rica
2451,41,37.798442,-122.41376499999998,2016-09-08T01:37:42,night,Los_Angeles,America,Clear,7758.25,True,True,True,San Francisco，San Francisco County
2452,133,34.898314,-77.52606800000001,2016-09-08T01:37:40,night,New_York,America,Clear,40.392357000000004,False,False,False,Richlands，Onslow County
2453,56,25.725586,-100.380364,2016-09-08T01:37:40,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
2454,21,37.208174,-93.289764,2016-09-08T01:37:39,night,Chicago,America,Clear,266.19315,False,False,True,Springfield，Springfield Township
2455,16,32.927644,-84.335594,2016-09-08T01:37:37,night,New_York,America,Clear,86.49835999999999,False,False,False,Upson County，Georgia
2456,49,41.070194,-81.471624,2016-09-08T01:37:36,night,New_York,America,Clear,1361.0005,True,True,True,Akron，Summit County
2457,133,25.725195000000003,-100.37817,2016-09-08T01:37:33,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
2458,13,41.727739,-88.25551,2016-09-08T01:37:28,night,Chicago,America,Drizzle,913.3346,True,True,True,Naperville Township，DuPage County
2459,118,30.004138,-90.18480500000001,2016-09-08T01:37:24,night,Chicago,America,Clear,0.0,False,False,False,5，Jefferson Parish
2460,124,42.359962,-71.06059499999999,2016-09-08T01:37:23,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
2461,13,-22.920656,-43.25166,2016-09-08T01:37:22,night,Sao_Paulo,America,Clear,5020.9673,True,True,True,Rio de Janeiro，Rio de Janeiro
