,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
2049,77,40.079653,-104.80292,2016-09-08T01:52:19,night,Denver,America,Clear,72.15521,False,False,False,Weld County，Colorado
2050,19,39.642819,-77.709124,2016-09-08T01:52:17,night,New_York,America,Clear,1463.3706,True,True,True,"22, Hagerstown，Washington County"
2051,16,40.078790999999995,-104.80292,2016-09-08T01:52:13,night,Denver,America,Clear,72.15521,False,False,False,Weld County，Colorado
2052,23,34.112131,-117.94041499999999,2016-09-08T01:52:04,night,Los_Angeles,America,Clear,683.3539,False,True,True,California，United States
2053,74,25.724067,-100.378609,2016-09-08T01:52:02,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
2054,19,42.197538,-87.91635699999999,2016-09-08T01:52:02,night,Chicago,America,Clear,1754.2621,True,True,True,Vernon Township，Lake County
2056,16,41.726904,-88.251708,2016-09-08T01:51:51,night,Chicago,America,Drizzle,913.3346,True,True,True,Naperville Township，DuPage County
2057,20,20.526489,-97.46074499999999,2016-09-08T01:51:50,night,Mexico_City,America,Clear,2431.2341,True,True,True,Poza Rica，Poza Rica
2058,20,20.526285,-97.461167,2016-09-08T01:51:49,night,Mexico_City,America,Clear,2431.2341,True,True,True,Poza Rica，Poza Rica
2059,16,25.724392,-100.38299599999999,2016-09-08T01:51:45,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
2060,16,29.944308000000003,-90.133741,2016-09-08T01:51:43,night,Chicago,America,Clear,982.0328,True,True,True,New Orleans，Orleans Parish
2061,19,41.580615,-87.794816,2016-09-08T01:51:41,night,Chicago,America,Clear,849.4422599999999,True,True,True,Orland Township，Cook County
2062,118,19.254006,-99.604866,2016-09-08T01:51:36,night,Mexico_City,America,Clear,2102.9775,True,True,True,Metepec，Metepec
2063,13,20.526996,-97.461844,2016-09-08T01:51:36,night,Mexico_City,America,Clear,2431.2341,True,True,True,Poza Rica，Poza Rica
2064,129,20.528401000000002,-97.459308,2016-09-08T01:51:36,night,Mexico_City,America,Clear,2431.2341,True,True,True,Poza Rica，Poza Rica
2066,19,20.529221,-97.461759,2016-09-08T01:51:31,night,Mexico_City,America,Clear,2431.2341,True,True,True,Poza Rica，Poza Rica
