,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
449,19,20.52818,-97.460153,2016-09-08T02:42:32,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
450,16,42.327465000000004,-71.58292,2016-09-08T02:42:13,night,New_York,America,Clear,880.8093,True,True,True,Middlesex County，Massachusetts
451,120,33.313253,-112.05438999999998,2016-09-08T02:42:03,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
452,13,42.32778,-71.583476,2016-09-08T02:41:32,night,New_York,America,Clear,880.8093,True,True,True,Middlesex County，Massachusetts
453,19,34.112697,-117.941696,2016-09-08T02:41:10,night,Los_Angeles,America,Clear,683.3539,False,True,True,California，United States
454,100,34.05194,-118.245124,2016-09-08T02:41:02,night,Los_Angeles,America,PartlyCloudy,3895.3920000000003,True,True,True,Los Angeles，Los Angeles County
455,4,53.608622,-113.446275,2016-09-08T02:40:47,night,Edmonton,America,Clear,761.8856,False,True,True,Edmonton，Division No. 11
456,43,20.525489,-97.46032199999999,2016-09-08T02:40:22,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
457,133,33.617441,-111.73682600000001,2016-09-08T02:39:45,night,Phoenix,America,Clear,172.27428999999998,False,False,False,Maricopa County，Arizona
458,63,33.314513,-112.05299299999999,2016-09-08T02:39:40,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
459,16,36.134376,-79.910393,2016-09-08T02:39:24,night,New_York,America,PartlyCloudy,296.7843,False,False,True,Friendship，Guilford County
460,19,30.116421999999996,-91.04271700000001,2016-09-08T02:39:19,night,Chicago,America,Clear,10.948889999999999,False,False,False,Ascension Parish，Louisiana
463,19,33.555144,-84.352192,2016-09-08T02:38:33,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
464,19,32.913162,-97.325624,2016-09-08T02:38:20,night,Chicago,America,Clear,69.58565,False,False,False,Texas，United States
465,46,26.232498,-98.191356,2016-09-08T02:38:19,night,Chicago,America,Clear,849.4422599999999,True,True,True,Hidalgo County，Texas
466,77,33.314343,-112.053459,2016-09-08T02:38:03,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
470,96,53.60698299999999,-113.452025,2016-09-08T02:37:55,night,Edmonton,America,PartlyCloudy,761.8856,False,True,True,Edmonton，Division No. 11
471,16,25.725586,-100.380364,2016-09-08T02:37:40,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
472,74,25.725195000000003,-100.37817,2016-09-08T02:37:33,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
473,43,38.794151,-76.98505300000001,2016-09-08T02:37:31,night,New_York,America,PartlyCloudy,214.14536,False,False,True,"12, Oxon Hill，Prince George's County"
474,21,53.609928000000004,-113.441699,2016-09-08T02:37:24,night,Edmonton,America,Clear,761.8856,False,True,True,Edmonton，Division No. 11
475,16,39.416317,-77.42219,2016-09-08T02:37:20,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
476,133,33.61322,-111.7045,2016-09-08T02:37:12,night,Phoenix,America,Clear,172.27428999999998,False,False,False,Maricopa County，Arizona
477,98,41.726753,-88.252012,2016-09-08T02:37:11,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
478,74,33.618108,-111.73682600000001,2016-09-08T02:37:06,night,Phoenix,America,Clear,172.27428999999998,False,False,False,Maricopa County，Arizona
479,16,29.963786,-90.061503,2016-09-08T02:37:04,night,Chicago,America,Clear,1955.8636,True,True,True,New Orleans，Orleans Parish
480,21,53.609547,-113.448296,2016-09-08T02:36:45,night,Edmonton,America,Clear,761.8856,False,True,True,Edmonton，Division No. 11
481,4,37.355894,-120.608528,2016-09-08T02:36:44,night,Los_Angeles,America,Clear,330.89105,False,False,True,Merced County，California
483,113,33.618072999999995,-111.73701200000001,2016-09-08T02:36:40,night,Phoenix,America,Clear,172.27428999999998,False,False,False,Maricopa County，Arizona
484,16,32.91127,-97.32503299999999,2016-09-08T02:36:34,night,Chicago,America,Clear,69.58565,False,False,False,Tarrant County，Texas
485,16,32.908901,-97.323599,2016-09-08T02:36:31,night,Chicago,America,Clear,69.58565,False,False,False,Tarrant County，Texas
486,16,33.31451,-112.053459,2016-09-08T02:36:30,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
487,10,41.727312,-88.258096,2016-09-08T02:36:21,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
