,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
1147,19,41.727809,-88.25497800000001,2016-09-08T02:16:56,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1148,16,39.414993,-77.415196,2016-09-08T02:16:54,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
1149,74,25.726834,-100.380803,2016-09-08T02:16:53,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
1150,54,28.385267,-81.499503,2016-09-08T02:16:52,night,New_York,America,Clear,734.7536,False,True,True,Orange County，Florida
1151,129,20.526701,-97.457955,2016-09-08T02:16:51,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1153,47,40.0801,-104.80912,2016-09-08T02:16:48,night,Denver,America,Clear,72.15521,False,False,False,Weld County，Colorado
1154,17,25.729891000000002,-100.381505,2016-09-08T02:16:47,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
1155,10,34.065396,-81.197011,2016-09-08T02:16:44,night,New_York,America,Clear,819.1922599999999,True,True,True,Lexington County，South Carolina
1156,16,34.049411,-84.262078,2016-09-08T02:16:41,night,New_York,America,Clear,761.8856,False,True,True,Fulton County，Georgia
1157,104,34.208232,-118.510618,2016-09-08T02:16:38,night,Los_Angeles,America,Clear,2710.6338,True,True,True,Los Angeles，Los Angeles County
1158,16,53.613601,-113.443853,2016-09-08T02:16:37,night,Edmonton,America,Clear,761.8856,False,True,True,Edmonton，Division No. 11
1159,120,53.62736999999999,-113.478982,2016-09-08T02:16:34,night,Edmonton,America,PartlyCloudy,761.8856,False,True,True,Edmonton，Division No. 11
1160,19,33.552867,-84.35005600000001,2016-09-08T02:16:33,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1161,32,33.248283,-97.141448,2016-09-08T02:16:33,night,Chicago,America,Clear,1055.8982,True,True,True,Denton County，Texas
1162,129,19.251992,-99.604692,2016-09-08T02:16:33,night,Mexico_City,America,MostlyCloudy,2102.9775,True,True,True,Metepec，Metepec
1163,19,33.245726,-97.137326,2016-09-08T02:16:33,night,Chicago,America,Clear,1055.8982,True,True,True,Denton County，Texas
1164,19,33.404561,-96.942846,2016-09-08T02:16:32,night,Chicago,America,Clear,15.174079999999998,False,False,False,Denton County，Texas
1165,10,29.970201,-90.059898,2016-09-08T02:16:31,night,Chicago,America,Clear,1955.8636,True,True,True,New Orleans，Orleans Parish
1166,19,20.527251,-97.460237,2016-09-08T02:16:28,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
