,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
1361,109,33.556831,-84.35284899999999,2016-09-08T02:11:52,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1362,42,53.635903000000006,-113.493996,2016-09-08T02:11:51,night,Edmonton,America,PartlyCloudy,761.8856,False,True,True,Edmonton，Division No. 11
1363,16,33.704536,-78.866794,2016-09-08T02:11:50,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
1364,54,33.703717,-78.865379,2016-09-08T02:11:48,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
1365,13,53.642803,-113.497022,2016-09-08T02:11:47,night,Edmonton,America,PartlyCloudy,761.8856,False,True,True,Edmonton，Division No. 11
1366,52,30.04243,-90.238136,2016-09-08T02:11:47,night,Chicago,America,Clear,0.0,False,False,False,Jefferson Parish，Louisiana
1367,48,53.628131,-113.44419099999999,2016-09-08T02:11:44,night,Edmonton,America,Clear,761.8856,False,True,True,Edmonton，Division No. 11
1368,50,20.438053,-97.318621,2016-09-08T02:11:41,night,Mexico_City,America,Foggy,178.6358,False,False,False,Papantla，Veracruz
1369,13,41.726986,-88.252012,2016-09-08T02:11:39,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1370,16,29.943675,-90.13396,2016-09-08T02:11:39,night,Chicago,America,Clear,982.0328,True,True,True,New Orleans，Orleans Parish
1371,19,33.706471,-78.86246,2016-09-08T02:11:38,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
1372,16,53.627373,-113.47854,2016-09-08T02:11:37,night,Edmonton,America,PartlyCloudy,761.8856,False,True,True,Edmonton，Division No. 11
1373,16,40.078599,-104.80319300000001,2016-09-08T02:11:37,night,Denver,America,Clear,72.15521,False,False,False,Weld County，Colorado
1374,13,41.72909,-88.25224,2016-09-08T02:11:35,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1376,118,30.043244,-90.237402,2016-09-08T02:11:32,night,Chicago,America,Clear,0.0,False,False,False,Jefferson Parish，Louisiana
1377,13,28.383115000000004,-81.502762,2016-09-08T02:11:31,night,New_York,America,Clear,38.953922,False,False,False,Orange County，Florida
1378,58,40.078072,-104.81085300000001,2016-09-08T02:11:27,night,Denver,America,Clear,72.15521,False,False,False,Weld County，Colorado
1379,79,33.707981,-78.86104499999999,2016-09-08T02:11:26,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
1380,19,29.944218,-90.133375,2016-09-08T02:11:25,night,Chicago,America,Clear,982.0328,True,True,True,New Orleans，Orleans Parish
1381,104,44.4784,-73.219146,2016-09-08T02:11:24,night,New_York,America,Clear,591.0899,False,True,True,Chittenden County，Vermont
1382,16,33.554569,-84.35679300000001,2016-09-08T02:11:21,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1383,46,41.778725,-72.715119,2016-09-08T02:11:17,night,New_York,America,Clear,1312.533,True,True,True,Hartford County，Connecticut
1384,16,29.557612,-95.66679,2016-09-08T02:11:10,night,Chicago,America,Clear,382.54028,False,False,True,Sugar Land，Fort Bend County
1385,129,39.415079999999996,-77.41672,2016-09-08T02:11:06,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
1386,129,30.039537,-90.240188,2016-09-08T02:11:06,night,Chicago,America,Clear,0.0,False,False,False,4，Jefferson Parish
1387,58,33.554095000000004,-84.355971,2016-09-08T02:11:06,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1389,16,19.251886,-99.60495300000001,2016-09-08T02:11:04,night,Mexico_City,America,MostlyCloudy,2102.9775,True,True,True,Metepec，Metepec
1391,43,53.634161999999996,-113.49936399999999,2016-09-08T02:11:03,night,Edmonton,America,PartlyCloudy,761.8856,False,True,True,Edmonton，Division No. 11
1392,19,40.052507,-76.249225,2016-09-08T02:10:59,night,New_York,America,PartlyCloudy,214.14536,False,False,True,East Lampeter Township，Lancaster County
1393,16,30.115223999999998,-91.04593299999999,2016-09-08T02:10:58,night,Chicago,America,Clear,10.948889999999999,False,False,False,1，Ascension Parish
1394,16,25.722942,-100.380276,2016-09-08T02:10:56,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
1395,16,39.056894,-77.511196,2016-09-08T02:10:56,night,New_York,America,PartlyCloudy,296.7843,False,False,True,Loudoun County，Virginia
1396,133,30.140791999999998,-90.932843,2016-09-08T02:10:54,night,Chicago,America,Clear,48.421627,False,False,False,3，Ascension Parish
1397,133,34.207005,-118.50915900000001,2016-09-08T02:10:51,night,Los_Angeles,America,Clear,2710.6338,True,True,True,Los Angeles，Los Angeles County
1399,19,53.63307,-113.50073700000002,2016-09-08T02:10:43,night,Edmonton,America,PartlyCloudy,761.8856,False,True,True,Edmonton，Division No. 11
1400,41,20.522975,-97.454236,2016-09-08T02:10:41,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1401,13,41.729325,-88.25239300000001,2016-09-08T02:10:37,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1403,140,19.252066,-99.60504,2016-09-08T02:10:31,night,Mexico_City,America,MostlyCloudy,2102.9775,True,True,True,Espiritu Santo，Metepec
1404,19,20.523834,-97.460068,2016-09-08T02:10:30,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1405,19,26.240588,-98.202118,2016-09-08T02:10:28,night,Chicago,America,Clear,1517.408,True,True,True,Hidalgo County，Texas
1407,54,33.704615999999994,-78.863875,2016-09-08T02:10:25,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
1408,13,41.727849,-88.25246899999999,2016-09-08T02:10:22,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1410,48,30.141409000000003,-90.934857,2016-09-08T02:10:20,night,Chicago,America,Clear,48.421627,False,False,False,3，Ascension Parish
