,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
571,121,38.997245,-77.406676,2016-09-08T02:32:03,night,New_York,America,PartlyCloudy,442.25145999999995,False,True,True,Sterling，Loudoun County
572,60,30.041351000000002,-90.235936,2016-09-08T02:32:01,night,Chicago,America,Clear,0.0,False,False,False,Jefferson Parish，Louisiana
573,41,25.727335,-100.380188,2016-09-08T02:31:58,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
574,10,43.704843,-79.400269,2016-09-08T02:31:54,night,Toronto,America,LightRain,3756.671,True,True,True,Old Toronto，Toronto
575,56,26.231436,-98.19391800000001,2016-09-08T02:31:48,night,Chicago,America,Clear,849.4422599999999,True,True,True,Hidalgo County，Texas
576,95,38.788471,-76.975332,2016-09-08T02:31:46,night,New_York,America,PartlyCloudy,214.14536,False,False,True,Prince George's County，Maryland
577,41,43.709863,-79.39771800000001,2016-09-08T02:31:42,night,Toronto,America,LightRain,4039.2358,True,True,True,Old Toronto，Toronto
578,54,33.706687,-78.86104499999999,2016-09-08T02:31:37,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
579,133,42.325168,-71.584774,2016-09-08T02:31:34,night,New_York,America,Clear,880.8093,True,True,True,Middlesex County，Massachusetts
580,13,41.729673999999996,-88.254902,2016-09-08T02:31:34,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
581,48,39.413486,-77.423266,2016-09-08T02:31:32,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
582,23,38.793912,-76.979383,2016-09-08T02:31:29,night,New_York,America,PartlyCloudy,214.14536,False,False,True,"12, Oxon Hill，Prince George's County"
584,90,33.703192,-78.865291,2016-09-08T02:31:27,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
587,16,53.607315,-113.44523500000001,2016-09-08T02:31:24,night,Edmonton,America,Clear,761.8856,False,True,True,Edmonton，Division No. 11
588,32,43.704629,-79.396399,2016-09-08T02:31:22,night,Toronto,America,LightRain,4039.2358,True,True,True,Old Toronto，Toronto
590,59,34.052933,-118.244028,2016-09-08T02:31:09,night,Los_Angeles,America,PartlyCloudy,3895.3920000000003,True,True,True,Los Angeles，Los Angeles County
592,16,26.236059,-98.202802,2016-09-08T02:31:02,night,Chicago,America,Clear,1517.408,True,True,True,Hidalgo County，Texas
593,21,42.32663,-71.585516,2016-09-08T02:30:54,night,New_York,America,Clear,880.8093,True,True,True,Middlesex County，Massachusetts
594,96,43.706802,-79.394288,2016-09-08T02:30:53,night,Toronto,America,LightRain,4039.2358,True,True,True,Old Toronto，Toronto
596,13,20.529624,-97.460998,2016-09-08T02:30:44,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Veracruz
597,48,39.415568,-77.42335600000001,2016-09-08T02:30:42,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
598,43,20.525828,-97.458885,2016-09-08T02:30:40,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
599,21,33.705971999999996,-78.86361,2016-09-08T02:30:31,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
600,81,33.704219,-78.865202,2016-09-08T02:30:31,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
601,120,29.963243,-90.0634,2016-09-08T02:30:29,night,Chicago,America,Clear,1955.8636,True,True,True,New Orleans，Orleans Parish
602,27,26.231406,-98.196054,2016-09-08T02:30:28,night,Chicago,America,Clear,849.4422599999999,True,True,True,Hidalgo County，Texas
603,96,53.611091,-113.44689199999999,2016-09-08T02:30:27,night,Edmonton,America,Clear,761.8856,False,True,True,Edmonton，Division No. 11
604,35,38.794922,-76.983343,2016-09-08T02:30:27,night,New_York,America,PartlyCloudy,214.14536,False,False,True,"12, Oxon Hill，Prince George's County"
605,19,39.417021999999996,-77.416989,2016-09-08T02:30:23,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
606,133,38.799116,-76.978483,2016-09-08T02:30:18,night,New_York,America,PartlyCloudy,214.14536,False,False,True,"12, Oxon Hill，Prince George's County"
607,16,26.235459999999996,-98.197249,2016-09-08T02:30:15,night,Chicago,America,Clear,849.4422599999999,True,True,True,Hidalgo County，Texas
609,18,32.912959,-97.324611,2016-09-08T02:30:12,night,Chicago,America,Clear,69.58565,False,False,False,Tarrant County，Texas
610,46,20.528706,-97.456518,2016-09-08T02:30:06,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
611,123,39.416832,-77.42398299999999,2016-09-08T02:30:06,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
612,98,43.708265999999995,-79.399654,2016-09-08T02:30:06,night,Toronto,America,LightRain,4039.2358,True,True,True,Old Toronto，Toronto
615,46,34.100914,-117.944625,2016-09-08T02:30:02,night,Los_Angeles,America,Clear,683.3539,False,True,True,Los Angeles County，California
616,21,38.997257,-77.406049,2016-09-08T02:30:01,night,New_York,America,PartlyCloudy,442.25145999999995,False,True,True,Sterling，Loudoun County
618,48,20.528288,-97.461928,2016-09-08T02:29:59,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
619,23,26.235377000000003,-98.198702,2016-09-08T02:29:57,night,Chicago,America,Clear,849.4422599999999,True,True,True,Hidalgo County，Texas
620,10,33.704452,-78.867767,2016-09-08T02:29:52,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
621,19,30.114835,-91.049374,2016-09-08T02:29:48,night,Chicago,America,Clear,10.948889999999999,False,False,False,Ascension Parish，Louisiana
622,54,38.78842,-76.974882,2016-09-08T02:29:48,night,New_York,America,PartlyCloudy,214.14536,False,False,True,Prince George's County，Maryland
623,85,29.964509000000003,-90.060335,2016-09-08T02:29:48,night,Chicago,America,Clear,1955.8636,True,True,True,New Orleans，Orleans Parish
624,16,29.96514,-90.063108,2016-09-08T02:29:46,night,Chicago,America,Clear,1955.8636,True,True,True,New Orleans，Orleans Parish
