,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
1703,19,48.608603,-93.383986,2016-09-08T02:02:44,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
1705,13,33.555594,-84.348659,2016-09-08T02:02:36,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1706,16,25.963009,-97.50936899999999,2016-09-08T02:02:36,night,Chicago,America,Clear,111.49209599999999,False,False,False,Cameron County，Texas
1707,43,20.525603,-97.459815,2016-09-08T02:02:33,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1708,48,26.234764000000002,-98.20621899999999,2016-09-08T02:02:33,night,Chicago,America,Clear,1517.408,True,True,True,Hidalgo County，Texas
1709,16,37.19533,-93.288742,2016-09-08T02:02:32,night,Chicago,America,Clear,426.5022,False,True,True,Springfield，Springfield Township
1710,46,34.109403,-117.94270300000001,2016-09-08T02:02:31,night,Los_Angeles,America,Clear,683.3539,False,True,True,California，United States
1711,19,39.418729,-77.420935,2016-09-08T02:02:29,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
1713,16,19.252797,-99.60860500000001,2016-09-08T02:02:28,night,Mexico_City,America,MostlyCloudy,2102.9775,True,True,True,Metepec，Metepec
1714,19,20.443079,-97.322333,2016-09-08T02:02:28,night,Mexico_City,America,Foggy,178.6358,False,False,False,Papantla de Olarte，Papantla
1715,41,20.526944,-97.456603,2016-09-08T02:02:26,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
1716,41,44.478572,-73.211455,2016-09-08T02:02:26,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
1717,13,42.253318,-87.874116,2016-09-08T02:02:24,night,Chicago,America,Clear,475.51624000000004,False,True,True,Shields Township，Lake County
1719,16,41.728173,-88.258476,2016-09-08T02:02:22,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1720,13,41.727976,-88.250567,2016-09-08T02:02:18,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
1721,129,29.288495,-94.789266,2016-09-08T02:02:16,night,Chicago,America,Clear,0.0,False,False,False,Galveston County，Texas
1722,37,42.355256,-71.067373,2016-09-08T02:02:14,night,New_York,America,Overcast,5597.982,True,True,True,Suffolk County，Massachusetts
1723,74,25.725744,-100.38325999999999,2016-09-08T02:02:14,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
1724,19,40.078604,-104.802555,2016-09-08T02:02:13,night,Denver,America,Clear,72.15521,False,False,False,Weld County，Colorado
1725,16,42.353928,-71.061337,2016-09-08T02:02:10,night,New_York,America,Overcast,5597.982,True,True,True,Boston，Suffolk County
1727,19,29.550461,-95.665064,2016-09-08T02:02:08,night,Chicago,America,Clear,382.54028,False,False,True,Sugar Land，Fort Bend County
1728,16,40.079542,-104.804379,2016-09-08T02:02:08,night,Denver,America,Clear,72.15521,False,False,False,Weld County，Colorado
