,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
2296,13,38.978382,-77.509135,2016-09-08T01:42:16,night,New_York,America,PartlyCloudy,55.97982,False,False,False,Loudoun County，Virginia
2297,13,37.800194,-122.409517,2016-09-08T01:42:16,night,Los_Angeles,America,Clear,570.0402,False,True,True,San Francisco，San Francisco County
2298,75,25.722444,-100.379574,2016-09-08T01:42:11,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
2299,129,34.902899,-77.529383,2016-09-08T01:42:10,night,New_York,America,Clear,40.392357000000004,False,False,False,Richlands，Onslow County
2300,16,41.070663,-81.471624,2016-09-08T01:42:10,night,New_York,America,Clear,1361.0005,True,True,True,Akron，Summit County
2302,16,37.798028,-122.41438400000001,2016-09-08T01:42:08,night,Los_Angeles,America,Clear,7758.25,True,True,True,San Francisco，San Francisco County
2303,14,33.555822,-84.35367099999999,2016-09-08T01:42:07,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
2305,19,34.900951,-77.52776999999999,2016-09-08T01:42:05,night,New_York,America,Clear,40.392357000000004,False,False,False,Richlands，Onslow County
2308,19,38.975028,-77.507074,2016-09-08T01:42:01,night,New_York,America,PartlyCloudy,55.97982,False,False,False,Dulles，Loudoun County
2309,19,30.002964000000002,-90.184585,2016-09-08T01:42:00,night,Chicago,America,Clear,0.0,False,False,False,5，Jefferson Parish
2310,19,29.555115,-95.66605,2016-09-08T01:42:00,night,Chicago,America,Clear,382.54028,False,False,True,Sugar Land，Fort Bend County
2311,114,34.902109,-77.528308,2016-09-08T01:42:00,night,New_York,America,Clear,40.392357000000004,False,False,False,Richlands，Onslow County
2312,98,18.483891,-66.879436,2016-09-08T01:41:59,night,Puerto_Rico,America,Clear,286.21533,False,False,True,Camuy，Puerto Rico
2314,16,39.416425,-77.423176,2016-09-08T01:41:55,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
2315,16,26.547484000000004,-80.07868,2016-09-08T01:41:52,night,New_York,America,Clear,1517.408,True,True,True,Palm Beach County，Florida
2316,16,44.477659,-73.21128900000001,2016-09-08T01:41:50,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
2317,19,42.351549,-71.066537,2016-09-08T01:41:49,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
2318,17,42.355864000000004,-71.060502,2016-09-08T01:41:48,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
2319,13,48.611191999999996,-93.39720799999999,2016-09-08T01:41:42,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
2320,29,44.459633000000004,-73.21294300000001,2016-09-08T01:41:42,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
2321,19,34.900509,-77.533324,2016-09-08T01:41:33,night,New_York,America,Clear,40.392357000000004,False,False,False,Richlands，Onslow County
2323,16,42.355574,-71.06663,2016-09-08T01:41:32,night,New_York,America,Clear,5597.982,True,True,True,Suffolk County，Massachusetts
2324,96,42.353226,-71.06505200000001,2016-09-08T01:41:30,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
2326,16,38.978538,-77.507612,2016-09-08T01:41:28,night,New_York,America,PartlyCloudy,55.97982,False,False,False,Dulles，Loudoun County
2327,19,37.1932,-93.28716999999999,2016-09-08T01:41:27,night,Chicago,America,Clear,426.5022,False,True,True,Springfield，Springfield Township
2328,13,41.729092,-88.25239300000001,2016-09-08T01:41:24,night,Chicago,America,Drizzle,913.3346,True,True,True,Naperville Township，DuPage County
2329,16,29.939746000000003,-90.075735,2016-09-08T01:41:24,night,Chicago,America,Clear,1955.8636,True,True,True,New Orleans，Orleans Parish
2330,13,42.356837,-71.06533,2016-09-08T01:41:23,night,New_York,America,Clear,5597.982,True,True,True,Suffolk County，Massachusetts
2331,19,42.357506,-71.06273,2016-09-08T01:41:21,night,New_York,America,Clear,5597.982,True,True,True,Suffolk County，Massachusetts
2332,127,38.978703,-77.509135,2016-09-08T01:41:21,night,New_York,America,PartlyCloudy,55.97982,False,False,False,Dulles，Loudoun County
2334,41,42.352059000000004,-71.065609,2016-09-08T01:41:18,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
