,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
1038,16,33.246896,-97.13976600000001,2016-09-08T02:19:35,night,Chicago,America,Clear,1055.8982,True,True,True,Denton County，Texas
1039,111,25.730647,-100.378609,2016-09-08T02:19:34,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
1040,19,29.556851,-95.667694,2016-09-08T02:19:31,night,Chicago,America,Clear,382.54028,False,False,True,Sugar Land，Fort Bend County
1041,16,34.049744,-84.263641,2016-09-08T02:19:30,night,New_York,America,Clear,761.8856,False,True,True,Fulton County，Georgia
1043,16,29.5587,-95.664571,2016-09-08T02:19:28,night,Chicago,America,Clear,382.54028,False,False,True,Sugar Land，Fort Bend County
1045,133,38.995059999999995,-77.410174,2016-09-08T02:19:24,night,New_York,America,PartlyCloudy,442.25145999999995,False,True,True,Sterling，Loudoun County
1047,16,20.478433,-97.45076999999999,2016-09-08T02:19:21,night,Mexico_City,America,Foggy,166.13933,False,False,False,Coatzintla，Coatzintla
1048,16,26.237789000000003,-98.204596,2016-09-08T02:19:20,night,Chicago,America,Clear,1517.408,True,True,True,Hidalgo County，Texas
1049,74,40.077675,-104.80547299999999,2016-09-08T02:19:19,night,Denver,America,Clear,72.15521,False,False,False,Weld County，Colorado
1050,41,43.7056,-79.399654,2016-09-08T02:19:17,night,Toronto,America,LightRain,4039.2358,True,True,True,Old Toronto，Toronto
1051,120,33.40429,-96.943014,2016-09-08T02:19:13,night,Chicago,America,Clear,15.174079999999998,False,False,False,Denton County，Texas
1052,21,28.383115999999998,-81.50421999999999,2016-09-08T02:19:12,night,New_York,America,Clear,38.953922,False,False,False,Orange County，Florida
1053,46,34.050952,-84.26536899999999,2016-09-08T02:19:12,night,New_York,America,Clear,761.8856,False,True,True,Fulton County，Georgia
1054,19,53.613925,-113.44488500000001,2016-09-08T02:19:10,night,Edmonton,America,Clear,761.8856,False,True,True,Edmonton，Division No. 11
1055,21,34.208884999999995,-118.509615,2016-09-08T02:19:02,night,Los_Angeles,America,Clear,2710.6338,True,True,True,Los Angeles，Los Angeles County
1056,10,44.479326,-73.214487,2016-09-08T02:19:02,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
