,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
1942,111,39.804838000000004,-105.210476,2016-09-08T01:55:54,night,Denver,America,Clear,172.27428999999998,False,False,False,Golden，Jefferson County
1943,52,29.285051,-94.78934699999999,2016-09-08T01:55:48,night,Chicago,America,Clear,0.0,False,False,False,Galveston County，Texas
1944,19,41.726688,-88.25802,2016-09-08T01:55:48,night,Chicago,America,Drizzle,913.3346,True,True,True,Naperville Township，DuPage County
1945,10,44.461760999999996,-73.206944,2016-09-08T01:55:45,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
1946,16,33.313765999999994,-112.052527,2016-09-08T01:55:45,night,Phoenix,America,Clear,635.5498,False,True,True,Phoenix，Maricopa County
1947,16,39.414235,-77.4221,2016-09-08T01:55:44,night,New_York,America,Clear,849.4422599999999,True,True,True,Frederick County，Maryland
1948,37,42.355776,-71.066073,2016-09-08T01:55:44,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
1949,16,33.552863,-84.349974,2016-09-08T01:55:42,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
1950,16,42.272752000000004,-87.871662,2016-09-08T01:55:42,night,Chicago,America,Clear,475.51624000000004,False,True,True,Shields Township，Lake County
1951,46,34.111228999999994,-117.944076,2016-09-08T01:55:41,night,Los_Angeles,America,Clear,683.3539,False,True,True,California，United States
1952,41,44.45982,-73.207808,2016-09-08T01:55:40,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
1953,19,29.94485,-90.13359399999999,2016-09-08T01:55:39,night,Chicago,America,Clear,982.0328,True,True,True,New Orleans，Orleans Parish
1954,133,39.418828999999995,-77.421114,2016-09-08T01:55:39,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
1955,96,49.157008000000005,-123.01913200000001,2016-09-08T01:55:35,night,Vancouver,America,Clear,1177.243,True,True,True,Greater Vancouver，British Columbia
1956,16,42.355328,-71.061709,2016-09-08T01:55:34,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
1957,19,42.355574,-71.06793,2016-09-08T01:55:34,night,New_York,America,Clear,5597.982,True,True,True,Suffolk County，Massachusetts
1959,16,29.557724,-95.66416,2016-09-08T01:55:31,night,Chicago,America,Clear,382.54028,False,False,True,Sugar Land，Fort Bend County
1960,63,40.078746,-104.80447,2016-09-08T01:55:27,night,Denver,America,Clear,72.15521,False,False,False,Weld County，Colorado
1961,74,25.727342,-100.382645,2016-09-08T01:55:23,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
1962,19,20.52411,-97.462266,2016-09-08T01:55:19,night,Mexico_City,America,Clear,2431.2341,True,True,True,Poza Rica，Poza Rica
1963,54,29.285133000000002,-94.78959,2016-09-08T01:55:19,night,Chicago,America,Clear,0.0,False,False,False,Galveston County，Texas
1964,133,41.729401,-88.25224,2016-09-08T01:55:17,night,Chicago,America,Drizzle,913.3346,True,True,True,Naperville Township，DuPage County
1965,128,42.351227,-71.064216,2016-09-08T01:55:15,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
1966,13,29.944036999999998,-90.134179,2016-09-08T01:55:15,night,Chicago,America,Clear,982.0328,True,True,True,New Orleans，Orleans Parish
1967,20,42.35617,-71.06403,2016-09-08T01:55:15,night,New_York,America,Clear,5597.982,True,True,True,Suffolk County，Massachusetts
1968,10,44.473496000000004,-73.214108,2016-09-08T01:55:13,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
1969,58,25.963945000000002,-97.50903000000001,2016-09-08T01:55:12,night,Chicago,America,Clear,111.49209599999999,False,False,False,Cameron County，Texas
1970,16,29.285139,-94.789428,2016-09-08T01:55:03,night,Chicago,America,Clear,0.0,False,False,False,Galveston County，Texas
1971,43,20.525554,-97.4588,2016-09-08T01:55:01,night,Mexico_City,America,Clear,2431.2341,True,True,True,Poza Rica，Poza Rica
1972,60,29.287452000000002,-94.790561,2016-09-08T01:55:00,night,Chicago,America,Clear,0.0,False,False,False,Galveston County，Texas
